Name,Symbol,URL
Asian Energy,AOS,/india/stockpricequote/oildrillingandexploration/asianenergyservices/AOS
Asian Granito,AGI04,/india/stockpricequote/ceramicsgranite/asiangranitoindia/AGI04
Asian Paints,AP31,/india/stockpricequote/paintsvarnishes/asianpaints/AP31
Assoc Alcohol,AAB,/india/stockpricequote/breweriesdistilleries/associatedalcoholbreweries/AAB
Astec Life,AL13,/india/stockpricequote/pharmaceuticals/asteclifesciences/AL13
Aster DM Health,ADH,/india/stockpricequote/diversified/asterdmhealthcareltd/ADH
Astra Microwave,AMP01,/india/stockpricequote/telecommunicationsequipment/astramicrowaveproducts/AMP01
Astral Ltd,APT02,/india/stockpricequote/plastics/astrallimited/APT02
AstraZeneca,AZP,/india/stockpricequote/pharmaceuticals/astrazenecapharma/AZP
Atul,A06,/india/stockpricequote/chemicals/atul/A06
Atul Auto,AA08,/india/stockpricequote/auto23wheelers/atulauto/AA08
AU Small Financ,ASF02,/india/stockpricequote/banksprivatesector/ausmallfinancebank/ASF02
Aurionpro Solut,PS12,/india/stockpricequote/computerssoftwaremediumsmall/aurionprosolutions/PS12
Aurobindo Pharm,AP,/india/stockpricequote/pharmaceuticals/aurobindopharma/AP
Aurum Proptech,M19,/india/stockpricequote/computerssoftwaremediumsmall/aurumproptech/M19
Automotive Axle,AA06,/india/stockpricequote/autoancillaries/automotiveaxles/AA06
Avadh Sugar ,ASE03,/india/stockpricequote/sugar/avadhsugarenergy/ASE03
Avanti Feeds,AF21,/india/stockpricequote/aquaculture/avantifeeds/AF21
Avenue Supermar,AS19,/india/stockpricequote/retail/avenuesupermarts/AS19
AVT Natural,AVT02,/india/stockpricequote/edibleoilssolventextraction/avtnaturalproducts/AVT02
Axis Bank,AB16,/india/stockpricequote/banksprivatesector/axisbank/AB16
Axtel Ind,AI62,/india/stockpricequote/engineering/axtelindustries/AI62
Bajaj Auto,BA10,/india/stockpricequote/auto23wheelers/bajajauto/BA10
Bajaj Consumer ,BC02,/india/stockpricequote/personalcare/bajajconsumercare/BC02
Bajaj Electric,BE,/india/stockpricequote/domesticappliances/bajajelectricals/BE
Bajaj Finance,BAF,/india/stockpricequote/financeleasinghirepurchase/bajajfinance/BAF
Bajaj Finserv,BF04,/india/stockpricequote/financeinvestments/bajajfinserv/BF04
Bajaj Health,BHL,/india/stockpricequote/hospitalsmedicalservices/bajajhealthcare/BHL
Bajaj Hindustha,BH06,/india/stockpricequote/sugar/bajajhindusthansugar/BH06
Bajaj Holdings,BHI,/india/stockpricequote/financeinvestments/bajajholdingsinvestment/BHI
Balaji Amines,BA05,/india/stockpricequote/chemicals/balajiamines/BA05
Balaji Telefilm,BT06,/india/stockpricequote/mediaentertainment/balajitelefilms/BT06
Balkrishna Ind,BI03,/india/stockpricequote/tyres/balkrishnaindustries/BI03
Balmer Invest,BLI01,/india/stockpricequote/financeinvestments/balmerlawrieinvestment/BLI01
Balmer Lawrie,BLC,/india/stockpricequote/diversified/balmerlawriecompany/BLC
Balrampur Chini,BCM,/india/stockpricequote/sugar/balrampurchinimills/BCM
Banco Products,BPI,/india/stockpricequote/autoancillaries/bancoproductsindia/BPI
Bandhan Bank,BB09,/india/stockpricequote/banksprivatesector/bandhanbank/BB09
Bank of Baroda,BOB,/india/stockpricequote/bankspublicsector/bankofbaroda/BOB
Bank of India,BOI,/india/stockpricequote/bankspublicsector/bankofindia/BOI
Bank of Mah,BM05,/india/stockpricequote/bankspublicsector/bankmaharashtra/BM05
Bannariamman,BS07,/india/stockpricequote/sugar/bannariammansugars/BS07
BASF,BAS,/india/stockpricequote/chemicals/basfindia/BAS
Bata India,BI01,/india/stockpricequote/leatherproducts/bataindia/BI01
Bayer CropScien,BC12,/india/stockpricequote/pesticidesagrochemicals/bayercropscience/BC12
BCL Industries,BC06,/india/stockpricequote/vanaspatioils/bclindustries/BC06
BEML,BEM03,/india/stockpricequote/infrastructuregeneral/beml/BEM03
Berger Paints,BPI02,/india/stockpricequote/paintsvarnishes/bergerpaintsindia/BPI02
Best Agrolife,SCL11,/india/stockpricequote/pesticidesagrochemicals/bestagrolife/SCL11
BF Investment,BFI,/india/stockpricequote/financeinvestments/bfinvestment/BFI
BF Utilities,BFU,/india/stockpricequote/powergenerationdistribution/bfutilities/BFU
BGR Energy,BES,/india/stockpricequote/infrastructuregeneral/bgrenergysystems/BES
Bhageria Indu,BD02,/india/stockpricequote/dyespigments/bhageriaindustries/BD02
Bhagiradh Chem,BCI01,/india/stockpricequote/pesticidesagrochemicals/bhagiradhchemicalsindustries/BCI01
Bhansali Eng,BEP,/india/stockpricequote/petrochemicals/bhansaliengineeringpolymers/BEP
Bharat Bijlee,BB,/india/stockpricequote/electricequipment/bharatbijlee/BB
Bharat Dynamics,BDL01,/india/stockpricequote/miscellaneous/bharatdynamicsltd/BDL01
Bharat Elec,BE03,/india/stockpricequote/electricals/bharatelectronics/BE03
Bharat Forge,BF03,/india/stockpricequote/castingsforgings/bharatforge/BF03
Bharat Road Net,BRN,/india/stockpricequote/infrastructuregeneral/bharatroadnetwork/BRN
Bharti Airtel,BA08,/india/stockpricequote/telecommunicationsservice/bhartiairtel/BA08
BHEL,BHE,/india/stockpricequote/infrastructuregeneral/bharatheavyelectricals/BHE
Biocon,BL03,/india/stockpricequote/pharmaceuticals/biocon/BL03
Birla Corp,BC07,/india/stockpricequote/cementmajor/birlacorporation/BC07
Birlasoft,KPI02,/india/stockpricequote/computerssoftwaremediumsmall/birlasoft/KPI02
BLACK BOX,AGC,/india/stockpricequote/computerssoftware/blackbox/AGC
Black Rose Ind,BRI01,/india/stockpricequote/chemicals/blackroseindustries/BRI01
Bliss GVS,BGV,/india/stockpricequote/pharmaceuticals/blissgvspharma/BGV
BLS Internation,BLS,/india/stockpricequote/miscellaneous/blsinternationalservices/BLS
Blue Dart,BDE,/india/stockpricequote/couriers/bluedartexpress/BDE
Blue Star,BS,/india/stockpricequote/consumergoodswhitegoods/bluestar/BS
Bodal Chemicals,BC15,/india/stockpricequote/dyespigments/bodalchemicals/BC15
Bombay Burmah,BBT,/india/stockpricequote/plantationsteacoffee/bombayburmahtradingcorporation/BBT
Bombay Dyeing,BDM,/india/stockpricequote/textilesprocessing/bombaydyeingmanufacturingcompany/BDM
Borosil,BGW,/india/stockpricequote/glassglassproducts/borosilrenewablesltd/BGW
Bosch,B05,/india/stockpricequote/autoancillaries/bosch/B05
BPCL,BPC,/india/stockpricequote/refineries/bharatpetroleumcorporation/BPC
Brigade Ent,BE08,/india/stockpricequote/constructioncontractingrealestate/brigadeenterprises/BE08
Brightcom Group,LGS,/india/stockpricequote/computerssoftwaremediumsmall/brightcomgroup/LGS
Britannia,BI,/india/stockpricequote/foodprocessing/britanniaindustries/BI
BTL,BIRLA54293,/india/stockpricequote/miscellaneous/birlatyreslimited/BIRLA54293
Butterfly,GA,/india/stockpricequote/domesticappliances/butterflygandhimathiappliances/GA
Cadila Health,CHC,/india/stockpricequote/pharmaceuticals/cadilahealthcare/CHC
Camlin Fine,CFC03,/india/stockpricequote/chemicals/camlinfinesciences/CFC03
Can Fin Homes,CFH,/india/stockpricequote/financehousing/canfinhomes/CFH
Canara Bank,CB06,/india/stockpricequote/bankspublicsector/canarabank/CB06
Cantabil Retail,CRI01,/india/stockpricequote/retail/cantabilretailindia/CRI01
Capacite Infra,CI19,/india/stockpricequote/constructionrealestate/capaciteinfraprojects/CI19
Caplin Labs,CPL,/india/stockpricequote/pharmaceuticals/caplinpointlaboratories/CPL
Capri Global,MMF05,/india/stockpricequote/financegeneral/capriglobalcapital/MMF05
Carborundum,CU,/india/stockpricequote/abrasives/carborundumuniversal/CU
CARE Ratings,CAR,/india/stockpricequote/miscellaneous/careratings/CAR
Career Point,CPI05,/india/stockpricequote/computerssoftwaretraining/careerpoint/CPI05
Castrol,CI01,/india/stockpricequote/lubricants/castrolindia/CI01
CCL Products,CC10,/india/stockpricequote/plantationsteacoffee/cclproductsindia/CC10
Ceat,C07,/india/stockpricequote/tyres/ceat/C07
Central Bank,CBO01,/india/stockpricequote/bankspublicsector/centralbankindia/CBO01
Centrum Capital,CF09,/india/stockpricequote/financegeneral/centrumcapital/CF09
Centum Electron,CE10,/india/stockpricequote/electricals/centumelectronics/CE10
Century,CTI,/india/stockpricequote/diversified/centurytextilesindustries/CTI
Century Enka,CE,/india/stockpricequote/textilesmanmade/centuryenka/CE
CenturyPlyboard,CP9,/india/stockpricequote/miscellaneous/centuryplyboards/CP9
Cera Sanitary,CS18,/india/stockpricequote/ceramicsgranite/cerasanitaryware/CS18
Cerebra Int,CIT,/india/stockpricequote/computershardware/cerebraintegratedtechnologies/CIT
CESC,CES,/india/stockpricequote/powergenerationdistribution/cesc/CES
CG Consumer,CGC01,/india/stockpricequote/electricals/cromptongreavesconsumerelectrical/CGC01
Chalet Hotels,CH03,/india/stockpricequote/hotels/chalethotels/CH03
Chaman Lal Seti,CLS,/india/stockpricequote/foodprocessing/chamanlalsetiaexports/CLS
Chambal Fert,CFC,/india/stockpricequote/fertilisers/chambalfertiliserschemicals/CFC
Chemcon Special,CSC,/india/stockpricequote/specialitychemicals/chemconspecialitychemicals/CSC
Chennai Petro,CPC02,/india/stockpricequote/refineries/chennaipetroleumcorporation/CPC02
Chola Fin Hold,TII,/india/stockpricequote/miscellaneous/cholamandalamfinancialholdings/TII
Chola Invest.,CDB,/india/stockpricequote/financeleasinghirepurchase/cholamandalaminvestmentfinancecompany/CDB
Cigniti Tech,CI42,/india/stockpricequote/computerssoftwaremediumsmall/cignititechnologies/CI42
Cipla,C,/india/stockpricequote/pharmaceuticals/cipla/C
City Union Bank,CUB,/india/stockpricequote/banksprivatesector/cityunionbank/CUB
Clariant Chem,CCI08,/india/stockpricequote/dyespigments/clariantchemicalsindia/CCI08
Coal India,CI11,/india/stockpricequote/miningminerals/coalindia/CI11
Cochin Shipyard,CS,/india/stockpricequote/miscellaneous/cochinshipyard/CS
COFORGE LTD.,NII02,/india/stockpricequote/computerssoftware/coforgelimited/NII02
Colgate,CPI,/india/stockpricequote/personalcare/colgatepalmoliveindia/CPI
ConfidencePetro,CP10,/india/stockpricequote/miscellaneous/confidencepetroleum/CP10
Container Corp,CCI,/india/stockpricequote/transportlogistics/containercorporationindia/CCI
Control Print,CP11,/india/stockpricequote/trading/controlprint/CP11
Coromandel Int,CI45,/india/stockpricequote/fertilisers/coromandelinternational/CI45
Cosmo Films,CF08,/india/stockpricequote/plastics/cosmofilms/CF08
CRISIL,CRI,/india/stockpricequote/miscellaneous/crisil/CRI
Cummins,CI02,/india/stockpricequote/engines/cumminsindia/CI02
Cupid,CR02,/india/stockpricequote/miscellaneous/cupid/CR02
Cybertech,CSS,/india/stockpricequote/computerssoftwaremediumsmall/cybertechsystemssoftware/CSS
Cyient,IE07,/india/stockpricequote/computerssoftware/cyient/IE07
D-Link India,DLI01,/india/stockpricequote/computershardware/dlinkindia/DLI01
Dabur India,DI,/india/stockpricequote/personalcare/daburindia/DI
Dalmia Bharat,OCL,/india/stockpricequote/cementmajor/dalmiabharat/OCL
Dalmia Sugar,DCB,/india/stockpricequote/sugar/dalmiabharatsugarindustries/DCB
Datamatics Glob,DGS01,/india/stockpricequote/computerssoftwaremediumsmall/datamaticsglobalservices/DGS01
DB Corp,C13,/india/stockpricequote/mediaentertainment/dbcorp/C13
DB Realty,DR,/india/stockpricequote/constructioncontractingrealestate/dbrealty/DR
DCB Bank,DCB01,/india/stockpricequote/banksprivatesector/dcbbank/DCB01
DCM Shriram,DCM02,/india/stockpricequote/diversified/dcmshriram/DCM02
DCM Shriram Ind,DCM03,/india/stockpricequote/sugar/dcmshriramindustries/DCM03
DCW,DCW,/india/stockpricequote/petrochemicals/dcw/DCW
Deccan Cements,DC,/india/stockpricequote/cementmini/deccancements/DC
Deepak Fert,DFP,/india/stockpricequote/fertilisers/deepakfertilizerspetrochemicalscoprn/DFP
Deepak Nitrite,DN,/india/stockpricequote/chemicals/deepaknitrite/DN
Delta Corp,DC11,/india/stockpricequote/constructioncontractingrealestate/deltacorp/DC11
Den Networks,DN02,/india/stockpricequote/mediaentertainment/dennetworks/DN02
DFM Foods,DFM,/india/stockpricequote/foodprocessing/dfmfoods/DFM
Dhampur Sugar,DSM,/india/stockpricequote/sugar/dhampursugarmills/DSM
Dhanlaxmi Bank,DB01,/india/stockpricequote/banksprivatesector/dhanlaxmibank/DB01
Dhanuka Agritec,DA01,/india/stockpricequote/pesticidesagrochemicals/dhanukaagritech/DA01
Dhanvarsha Finv,DF10,/india/stockpricequote/miscellaneous/dhanvarshafinvest/DF10
Dharamsi Morarj,DMC01,/india/stockpricequote/chemicals/thedharamsimorarjichemicalcompany/DMC01
Diamines Chem,DC04,/india/stockpricequote/petrochemicals/diamineschemicals/DC04
DIC India,DIC02,/india/stockpricequote/printingstationery/dicindia/DIC02
Dilip Buildcon,DB04,/india/stockpricequote/constructioncontractingcivil/dilipbuildcon/DB04
Dish TV,DTV,/india/stockpricequote/mediaentertainment/dishtvindia/DTV
Dishman Carboge,DCA,/india/stockpricequote/miscellaneous/dishmancarbogenamcis/DCA
Divis Labs,DL03,/india/stockpricequote/pharmaceuticals/divislaboratories/DL03
Dixon Technolog,DT07,/india/stockpricequote/electricals/dixontechnologies/DT07
DLF,D04,/india/stockpricequote/constructioncontractingrealestate/dlf/D04
Dolat Algotech,DI11,/india/stockpricequote/financestockbroking/dolatalgotech/DI11
Dollar Ind,DI29,/india/stockpricequote/textilesreadymadeapparels/dollarindustries/DI29
Dr Lal PathLab,DLP01,/india/stockpricequote/pharmaceuticals/drlalpathlabs/DLP01
Dr Reddys Labs,DRL,/india/stockpricequote/pharmaceuticals/drreddyslaboratories/DRL
Dredging Corp,DCI,/india/stockpricequote/miscellaneous/dredgingcorporationindia/DCI
Dwarikesh Sugar,DSI01,/india/stockpricequote/sugar/dwarikeshsugarindustries/DSI01
Dynamatic Tech,DT05,/india/stockpricequote/pumps/dynamatictechnologies/DT05
Dynemic Product,DP12,/india/stockpricequote/dyespigments/dynemicproducts/DP12
eClerx Services,eS06,/india/stockpricequote/computerssoftwaremediumsmall/eclerxservices/eS06
Edelweiss,EC01,/india/stockpricequote/financegeneral/edelweissfinancialservices/EC01
Eicher Motors,EM,/india/stockpricequote/autolcvshcvs/eichermotors/EM
EID Parry,EID,/india/stockpricequote/sugar/eidparryindia/EID
EIH,EIH,/india/stockpricequote/hotels/eih/EIH
EIH Assoc Hotel,EIH01,/india/stockpricequote/hotels/eihassociatedhotels/EIH01
Elantas Beck,EBI,/india/stockpricequote/chemicals/elantasbeckindia/EBI
Elecon Eng,EEC,/india/stockpricequote/engineeringheavy/eleconengineeringcompany/EEC
Electrosteel,EC02,/india/stockpricequote/castingsforgings/electrosteelcastings/EC02
Elgi Equipments,EE01,/india/stockpricequote/compressors/elgiequipments/EE01
Emami,E06,/india/stockpricequote/personalcare/emami/E06
Emami Paper,EPM01,/india/stockpricequote/paper/emamipapermills/EPM01
Endurance Techn,ET01,/india/stockpricequote/auto23wheelers/endurancetechnologies/ET01
EngineersInd,EI14,/india/stockpricequote/infrastructuregeneral/engineersindia/EI14
Ent Network Ind,ENI,/india/stockpricequote/mediaentertainment/entertainmentnetworkindia/ENI
EPL,EP11,/india/stockpricequote/packaging/epl/EP11
Equitas Holding,EH03,/india/stockpricequote/financegeneral/equitasholdings/EH03
Esab India,EI06,/india/stockpricequote/electrodesgraphite/esabindia/EI06
Escorts,E,/india/stockpricequote/autotractors/escorts/E
Ester Ind,EI20,/india/stockpricequote/packaging/esterindustries/EI20
Eveready Ind,EII02,/india/stockpricequote/drycells/evereadyindustriesindia/EII02
Everest Ind,EI19,/india/stockpricequote/cementproductsbuildingmaterials/everestindustries/EI19
Everest Kanto,EKC,/india/stockpricequote/packaging/everestkantocylinder/EKC
Excel,EI10,/india/stockpricequote/chemicals/excelindustries/EI10
Exide Ind,EI,/india/stockpricequote/autoancillaries/exideindustries/EI
Expleo Solution,TGS01,/india/stockpricequote/computerssoftware/expleosolutions/TGS01
Fairchem Org.,FO01,/india/stockpricequote/specialitychemicals/fairchemorganics/FO01
FDC,FDC,/india/stockpricequote/pharmaceuticals/fdc/FDC
Federal Bank,FB,/india/stockpricequote/banksprivatesector/federalbank/FB
Federal-Mogul,FMG,/india/stockpricequote/autoancillaries/federalmogulgoetze/FMG
Fermenta Bio,DIL03,/india/stockpricequote/pharmaceuticals/fermentabiotech/DIL03
FIEM Ind,FIE,/india/stockpricequote/autoancillaries/fiemindustries/FIE
Filatex India,FI06,/india/stockpricequote/textilesmanmade/filatexindia/FI06
Fine Organics,FOI,/india/stockpricequote/miscellaneous/fineorganicsindustries/FOI
Fineotex Chem,FC02,/india/stockpricequote/specialitychemicals/fineotexchemical/FC02
Finolex Cables,FC01,/india/stockpricequote/cablestelephone/finolexcables/FC01
Finolex Ind,FI,/india/stockpricequote/petrochemicals/finolexindustries/FI
Firstsource Sol,FS07,/india/stockpricequote/computerssoftwaremediumsmall/firstsourcesolutions/FS07
Forbes Gokak,FG,/india/stockpricequote/textilesspinningcottonblended/forbesgokak/FG
Force Motors,FM01,/india/stockpricequote/autolcvshcvs/forcemotors/FM01
Fortis Health,FH,/india/stockpricequote/hospitalsmedicalservices/fortishealthcare/FH
Foseco India,FI12,/india/stockpricequote/chemicals/fosecoindia/FI12
Future Consumer,FVI,/india/stockpricequote/foodprocessing/futureconsumer/FVI
Future Ent,PR03,/india/stockpricequote/retail/futureenterprises/PR03
Future Ent DVR,FELDV57000,/india/stockpricequote/miscellaneous/futureenterpriseslimited/FELDV57000
Future Life,FLF01,/india/stockpricequote/retail/futurelifestylefashions/FLF01
Future Retail,FR,/india/stockpricequote/retail/futureretail/FR
Future Supply,FSC,/india/stockpricequote/transportlogistics/futuresupplychainsolutions/FSC
Gabriel India,GI02,/india/stockpricequote/autoancillaries/gabrielindia/GI02
GAIL,GAI,/india/stockpricequote/oildrillingandexploration/gailindia/GAI
Galaxy Surfacta,GSL06,/india/stockpricequote/miscellaneous/galaxysurfactantsltd/GSL06
Gallantt Metal,GM02,/india/stockpricequote/steelspongeiron/gallanttmetal/GM02
Gandhi Spl Tube,GST,/india/stockpricequote/steeltubespipes/gandhispecialtubes/GST
Ganesh Benzo,GB01,/india/stockpricequote/chemicals/ganeshbenzoplast/GB01
Ganesh Housing,GHC02,/india/stockpricequote/constructioncontractinghousing/ganeshhousingcorporation/GHC02
Ganesha Ecosph,GP01,/india/stockpricequote/textilesprocessing/ganeshaecosphere/GP01
Garden Reach Sh,GRS01,/india/stockpricequote/engineeringheavy/gardenreachshipbuildersengineers/GRS01
Garware Technic,GWR,/india/stockpricequote/textilesgeneral/garwaretechnicalfibres/GWR
Gati,G04,/india/stockpricequote/couriers/gati/G04
Gayatri Project,GP10,/india/stockpricequote/constructioncontractingcivil/gayatriprojects/GP10
GE Power India,AP29,/india/stockpricequote/powertransmissionequipment/gepowerindia/AP29
GE Shipping,GES,/india/stockpricequote/shipping/greateasternshippingcompany/GES
GE T&D India,ATD,/india/stockpricequote/powertransmissionequipment/getdindia/ATD
General Insuran,GIC12,/india/stockpricequote/diversified/generalinsurancecorporationindia/GIC12
Genus Power,GPI08,/india/stockpricequote/electricals/genuspowerinfrastructures/GPI08
Geojit Fin,GBN01,/india/stockpricequote/financegeneral/geojitfinancialservices/GBN01
GFL,GF07,/india/stockpricequote/chemicals/gfl/GF07
GIC Housing Fin,GIC,/india/stockpricequote/financehousing/gichousingfinance/GIC
GIL,GREEN54285,/india/stockpricequote/miscellaneous/greenpanelindustrieslimited/GREEN54285
Gillette India,GI22,/india/stockpricequote/personalcare/gilletteindia/GI22
GlaxoSmithKline,GSK,/india/stockpricequote/pharmaceuticals/glaxosmithklinepharmaceuticals/GSK
Glenmark,GP08,/india/stockpricequote/pharmaceuticals/glenmarkpharma/GP08
Globus Spirits,GS,/india/stockpricequote/breweriesdistilleries/globusspirits/GS
GM Breweries,GMB,/india/stockpricequote/breweriesdistilleries/gmbreweries/GMB
GMM Pfaudler,GMM01,/india/stockpricequote/engineeringheavy/gmmpfaudler/GMM01
GNA Axles,A03,/india/stockpricequote/autoancillaries/gnaaxles/A03
GNFC,GNV,/india/stockpricequote/fertilisers/gujaratnarmadavalleyfertilizerschemicals/GNV
Goa Carbon,GC04,/india/stockpricequote/petrochemicals/goacarbon/GC04
GOCL Corp,GOC01,/india/stockpricequote/chemicals/goclcorporation/GOC01
Godawari Power,GPI7,/india/stockpricequote/steelspongeiron/godawaripowerispat/GPI7
Godfrey Phillip,GPI,/india/stockpricequote/cigarettes/godfreyphillipsindia/GPI
Godrej Agrovet,GA03,/india/stockpricequote/miscellaneous/godrejagrovet/GA03
Godrej Consumer,GCP,/india/stockpricequote/personalcare/godrejconsumerproducts/GCP
Godrej Ind,GI23,/india/stockpricequote/personalcare/godrejindustries/GI23
Godrej Prop,GP11,/india/stockpricequote/constructioncontractingrealestate/godrejproperties/GP11
Gokaldas Export,GE05,/india/stockpricequote/textilesreadymadeapparels/gokaldasexports/GE05
Gokul Agro,GAR,/india/stockpricequote/edibleoilssolventextraction/gokulagroresources/GAR
Goldiam Inter,GI10,/india/stockpricequote/diamondcuttingjewellerypreciousmetals/goldiaminternational/GI10
Goodricke Group,GG02,/india/stockpricequote/plantationsteacoffee/goodrickegroup/GG02
Goodyear,GI11,/india/stockpricequote/tyres/goodyearindia/GI11
Granules India,GI25,/india/stockpricequote/pharmaceuticals/granulesindia/GI25
Graphite India,GI13,/india/stockpricequote/electrodesgraphite/graphiteindia/GI13
Grasim,GI01,/india/stockpricequote/diversified/grasimindustries/GI01
Grauer and Weil,GWI,/india/stockpricequote/chemicals/grauerweilindia/GWI
Gravita India,GI09,/india/stockpricequote/metalsnonferrous/gravitaindia/GI09
Greaves Cotton,GC20,/india/stockpricequote/engines/greavescotton/GC20
